theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
60,108,36,84,0,-0.2033683215379,0.866025403784439,-0.456772728821301,-8.22190911878341,-0.352244265553647,-0.5,-0.791153573830373,-14.2407643289467,-0.913545457642601,0,0.4067366430758,51.5592941619899
60,108,36,96,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-8.80332840660425,-0.180056805991955,-0.5,-0.847100670886274,-15.2478120759529,-0.978147600733806,0,0.207911690817759,47.9804450213452
60,108,48,0,0,-0.433012701892219,0.866025403784439,0.25,6.21884705062548,-0.75,-0.5,0.433012701892219,10.7713590561832,0.5,0,0.866025403784439,58.2959318295526
60,108,48,96,0,-0.2033683215379,0.866025403784439,-0.456772728821301,-6.50306206815793,-0.352244265553647,-0.5,-0.791153573830373,-11.2636339068235,-0.913545457642601,0,0.4067366430758,50.0287341367971
60,108,60,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,9.26319796508492,-0.643582297554376,-0.5,0.579484103556456,16.0443295160957,0.669130606358858,0,0.743144825477394,53.872231010499
60,108,60,12,0,-0.433012701892219,0.866025403784439,0.25,7.7410225078552,-0.75,-0.5,0.433012701892219,13.4078442861395,0.5,0,0.866025403784439,56.0840814200258
60,108,72,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,11.7811529493745,-0.509036960455127,-0.5,0.700629269222037,20.4055554800566,0.809016994374947,0,0.587785252292473,48.2792863758418
60,108,72,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,10.5221754572297,-0.643582297554376,-0.5,0.579484103556456,18.2249424980762,0.669130606358858,0,0.743144825477394,51.0757586931704
60,108,72,36,0,-0.475528258147577,0.866025403784439,0.154508497187474,7.28115294937453,-0.823639103546332,-0.5,0.267616567329818,12.6113268459967,0.309016994374948,0,0.951056516295154,54.81816912789
60,108,84,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,13.6626652881923,-0.352244265553647,-0.5,0.791153573830373,23.6644304459567,0.913545457642601,0,0.4067366430758,41.7615364440416
60,108,84,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,12.7219091187834,-0.509036960455127,-0.5,0.700629269222037,22.0349929630067,0.809016994374947,0,0.587785252292473,45.0204114099417
60,108,84,36,0,-0.433012701892219,0.866025403784439,0.25,9.94075616940889,-0.75,-0.5,0.433012701892219,17.21789475107,0.5,0,0.866025403784439,50.0287341367971
60,108,84,48,0,-0.475528258147577,0.866025403784439,0.154508497187474,8.22190911878341,-0.823639103546332,-0.5,0.267616567329818,14.2407643289467,0.309016994374948,0,0.951056516295154,51.5592941619899
60,108,84,60,0,-0.497260947684137,0.866025403784439,0.0522642316338269,6.38151233881777,-0.861281226008774,-0.5,0.0905243046083367,11.0531035999601,0.104528463267654,0,0.994521895368273,52.3416709853061
60,108,96,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,14.825503863834,-0.180056805991955,-0.5,0.847100670886274,25.6785259399691,0.978147600733806,0,0.207911690817759,34.6038381627521
60,108,96,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,14.2440845760131,-0.352244265553647,-0.5,0.791153573830373,24.6714781929629,0.913545457642601,0,0.4067366430758,38.1826873033968
60,108,96,36,0,-0.371572412738697,0.866025403784439,0.334565303179429,12.0443509144595,-0.643582297554376,-0.5,0.579484103556457,20.8614277280324,0.669130606358858,0,0.743144825477394,44.2380345866255
60,108,96,60,0,-0.475528258147577,0.866025403784439,0.154508497187474,8.80332840660426,-0.823639103546332,-0.5,0.267616567329818,15.2478120759529,0.309016994374948,0,0.951056516295153,47.9804450213452
60,108,108,0,0,3.06161699786838e-17,0.866025403784439,0.5,15.2188470506255,5.30287619362453e-17,-0.5,0.866025403784439,26.3598163243031,1.0,0,-6.12323399573677e-17,27.1190172933128
60,108,108,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,15.0221754572297,-0.180056805991955,-0.5,0.847100670886274,26.0191711321361,0.978147600733806,0,0.207911690817759,30.8614277280324
60,108,120,0,0,0.10395584540888,0.866025403784439,0.489073800366903,14.825503863834,0.180056805991955,-0.5,0.847100670886274,25.6785259399691,0.978147600733806,0,-0.207911690817759,19.6341964238734
60,108,120,12,0,-5.2650556868202904e-17,0.866025403784439,0.5,15.0221754572297,-9.11934395425219e-17,-0.5,0.866025403784439,26.0191711321361,1.0,0,1.0530111373640599e-16,23.3766068585931
60,120,0,0,0,-0.433012701892219,0.866025403784439,-0.25,-13.5,-0.75,-0.5,-0.433012701892219,-23.3826859021798,-0.5,0,0.866025403784439,56.7653718043597
60,120,0,12,0,-0.371572412738697,0.866025403784439,-0.334565303179429,-15.0221754572297,-0.643582297554377,-0.5,-0.579484103556456,-26.0191711321361,-0.669130606358858,0,0.743144825477394,54.5535213948329
60,120,0,24,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-16.2811529493745,-0.509036960455127,-0.5,-0.700629269222037,-28.1997841141165,-0.809016994374947,0,0.587785252292473,51.7570490775043
60,120,0,36,0,-0.2033683215379,0.866025403784439,-0.4567727288213,-17.2219091187834,-0.352244265553647,-0.5,-0.791153573830373,-29.8292215970666,-0.913545457642601,0,0.4067366430758,48.4981741116042
60,120,0,48,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-17.8033284066043,-0.180056805991956,-0.5,-0.847100670886274,-30.8362693440728,-0.978147600733806,0,0.20791169081776,44.9193249709595
60,120,0,60,0,-2.02870812398567e-16,0.866025403784439,-0.5,-18.0,-3.51382554447092e-16,-0.5,-0.866025403784439,-31.1769145362398,-1.0,0,4.05741624797134e-16,41.1769145362398
60,120,0,72,0,0.10395584540888,0.866025403784439,-0.489073800366903,-17.8033284066043,0.180056805991955,-0.5,-0.847100670886274,-30.8362693440728,-0.978147600733806,0,-0.207911690817759,37.4345041015201
60,120,0,84,0,0.2033683215379,0.866025403784439,-0.456772728821301,-17.2219091187834,0.352244265553647,-0.5,-0.791153573830373,-29.8292215970666,-0.913545457642601,0,-0.4067366430758,33.8556549608754
60,120,0,96,0,0.293892626146237,0.866025403784439,-0.404508497187474,-16.2811529493745,0.509036960455127,-0.5,-0.700629269222037,-28.1997841141166,-0.809016994374948,0,-0.587785252292473,30.5967799949753
60,120,0,108,0,0.371572412738697,0.866025403784439,-0.334565303179429,-15.0221754572297,0.643582297554376,-0.5,-0.579484103556457,-26.0191711321361,-0.669130606358858,0,-0.743144825477394,27.8003076776467
60,120,0,120,0,0.433012701892219,0.866025403784439,-0.25,-13.5,0.75,-0.5,-0.43301270189222,-23.3826859021798,-0.5,0,-0.866025403784438,25.5884572681199
60,120,12,0,0,-0.475528258147577,0.866025403784439,-0.154508497187474,-10.062305898749,-0.823639103546332,-0.5,-0.267616567329817,-17.4284250579334,-0.309016994374947,0,0.951056516295154,59.8264918547454
60,120,12,12,0,-0.433012701892219,0.866025403784439,-0.25,-11.7811529493745,-0.75,-0.5,-0.433012701892219,-20.4055554800566,-0.5,0,0.866025403784439,58.2959318295526
60,120,12,36,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-14.5623058987491,-0.509036960455127,-0.5,-0.700629269222037,-25.2226536919933,-0.809016994374947,0,0.587785252292473,53.2876091026972
60,120,12,48,0,-0.2033683215379,0.866025403784439,-0.4567727288213,-15.5030620681579,-0.352244265553647,-0.5,-0.791153573830373,-26.8520911749434,-0.913545457642601,0,0.4067366430758,50.0287341367971
60,120,12,60,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-16.0844813559788,-0.180056805991956,-0.5,-0.847100670886274,-27.8591389219496,-0.978147600733806,0,0.20791169081776,46.4498849961523
60,120,12,72,0,-1.75115236782938e-16,0.866025403784439,-0.5,-16.2811529493745,-3.03308487287503e-16,-0.5,-0.866025403784439,-28.1997841141166,-1.0,0,3.50230473565876e-16,42.7074745614327
60,120,12,84,0,0.10395584540888,0.866025403784439,-0.489073800366903,-16.0844813559788,0.180056805991955,-0.5,-0.847100670886274,-27.8591389219496,-0.978147600733806,0,-0.207911690817759,38.965064126713
60,120,12,96,0,0.2033683215379,0.866025403784439,-0.456772728821301,-15.5030620681579,0.352244265553647,-0.5,-0.791153573830373,-26.8520911749434,-0.913545457642601,0,-0.4067366430758,35.3862149860683
60,120,12,108,0,0.293892626146236,0.866025403784439,-0.404508497187474,-14.5623058987491,0.509036960455127,-0.5,-0.700629269222037,-25.2226536919933,-0.809016994374948,0,-0.587785252292473,32.1273400201682
60,120,12,120,0,0.371572412738697,0.866025403784439,-0.334565303179429,-13.3033284066043,0.643582297554376,-0.5,-0.579484103556457,-23.0420407100129,-0.669130606358859,0,-0.743144825477394,29.3308677028396
60,120,24,0,0,-0.497260947684137,0.866025403784439,-0.0522642316338266,-6.38151233881776,-0.861281226008774,-0.5,-0.0905243046083362,-11.05310359996,-0.104528463267653,0,0.994521895368273,61.3912455013777
60,120,24,12,0,-0.475528258147577,0.866025403784439,-0.154508497187474,-8.2219091187834,-0.823639103546332,-0.5,-0.267616567329817,-14.2407643289467,-0.309016994374947,0,0.951056516295154,60.6088686780616
60,120,24,48,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-12.7219091187834,-0.509036960455127,-0.5,-0.700629269222037,-22.0349929630067,-0.809016994374947,0,0.587785252292473,54.0699859260133
60,120,24,60,0,-0.2033683215379,0.866025403784439,-0.4567727288213,-13.6626652881923,-0.352244265553647,-0.5,-0.791153573830373,-23.6644304459567,-0.913545457642601,0,0.406736643075801,50.8111109601132
60,120,24,72,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-14.2440845760131,-0.180056805991956,-0.5,-0.847100670886274,-24.6714781929629,-0.978147600733806,0,0.20791169081776,47.2322618194685
60,120,24,84,0,-1.47359661167309e-16,0.866025403784439,-0.5,-14.4407561694089,-2.55234420127914e-16,-0.5,-0.866025403784439,-25.0121233851299,-1.0,0,2.94719322334619e-16,43.4898513847488
60,120,24,96,0,0.10395584540888,0.866025403784439,-0.489073800366903,-14.2440845760131,0.180056805991955,-0.5,-0.847100670886274,-24.6714781929629,-0.978147600733806,0,-0.207911690817759,39.7474409500292
60,120,24,108,0,0.2033683215379,0.866025403784439,-0.456772728821301,-13.6626652881923,0.352244265553647,-0.5,-0.791153573830373,-23.6644304459567,-0.913545457642601,0,-0.4067366430758,36.1685918093844
60,120,24,120,0,0.293892626146236,0.866025403784439,-0.404508497187474,-12.7219091187834,0.509036960455127,-0.5,-0.700629269222037,-22.0349929630067,-0.809016994374948,0,-0.587785252292473,32.9097168434843
60,120,36,36,0,-0.433012701892219,0.866025403784439,-0.25,-8.05924383059111,-0.75,-0.5,-0.433012701892219,-13.9590197851698,-0.5,0,0.866025403784439,59.0783086528687
60,120,36,48,0,-0.371572412738697,0.866025403784439,-0.334565303179429,-9.58141928782084,-0.643582297554377,-0.5,-0.579484103556456,-16.5955050151261,-0.669130606358858,0,0.743144825477394,56.8664582433419
60,120,36,60,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-10.8403967799656,-0.509036960455127,-0.5,-0.700629269222036,-18.7761179971065,-0.809016994374947,0,0.587785252292473,54.0699859260133
60,120,36,72,0,-0.2033683215379,0.866025403784439,-0.4567727288213,-11.7811529493745,-0.352244265553647,-0.5,-0.791153573830373,-20.4055554800566,-0.913545457642601,0,0.4067366430758,50.8111109601132
60,120,36,84,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-12.3625722371954,-0.180056805991956,-0.5,-0.847100670886274,-21.4126032270628,-0.978147600733806,0,0.20791169081776,47.2322618194685
60,120,36,96,0,-9.184850993605151e-17,0.866025403784439,-0.5,-12.5592438305911,-1.59086285808736e-16,-0.5,-0.866025403784439,-21.7532484192298,-1.0,0,1.83697019872103e-16,43.4898513847488
60,120,36,108,0,0.10395584540888,0.866025403784439,-0.489073800366903,-12.3625722371954,0.180056805991955,-0.5,-0.847100670886274,-21.4126032270628,-0.978147600733806,0,-0.207911690817759,39.7474409500292
60,120,36,120,0,0.2033683215379,0.866025403784439,-0.456772728821301,-11.7811529493745,0.352244265553647,-0.5,-0.791153573830373,-20.4055554800566,-0.913545457642601,0,-0.4067366430758,36.1685918093844
60,120,48,48,0,-0.433012701892219,0.866025403784439,-0.25,-6.21884705062547,-0.75,-0.5,-0.433012701892219,-10.7713590561832,-0.5,0,0.866025403784439,58.2959318295526
60,120,48,60,0,-0.371572412738697,0.866025403784439,-0.334565303179429,-7.74102250785519,-0.643582297554377,-0.5,-0.579484103556456,-13.4078442861394,-0.669130606358858,0,0.743144825477395,56.0840814200258
60,120,48,72,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-9.0,-0.509036960455127,-0.5,-0.700629269222036,-15.5884572681199,-0.809016994374947,0,0.587785252292473,53.2876091026972
60,120,48,84,0,-0.2033683215379,0.866025403784439,-0.4567727288213,-9.94075616940888,-0.352244265553647,-0.5,-0.791153573830373,-17.2178947510699,-0.913545457642601,0,0.4067366430758,50.0287341367971
60,120,48,96,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-10.5221754572297,-0.180056805991956,-0.5,-0.847100670886274,-18.2249424980762,-0.978147600733806,0,0.20791169081776,46.4498849961523
60,120,48,108,0,-2.02870812398567e-16,0.866025403784439,-0.5,-10.7188470506255,-3.51382554447092e-16,-0.5,-0.866025403784439,-18.5655876902431,-1.0,0,4.05741624797134e-16,42.7074745614327
60,120,48,120,0,0.103955845408879,0.866025403784439,-0.489073800366903,-10.5221754572297,0.180056805991955,-0.5,-0.847100670886274,-18.2249424980762,-0.978147600733806,0,-0.207911690817759,38.965064126713
60,120,60,72,0,-0.371572412738697,0.866025403784439,-0.334565303179429,-6.02217545722972,-0.643582297554377,-0.5,-0.579484103556456,-10.4307138640162,-0.669130606358858,0,0.743144825477394,54.5535213948329
60,120,60,84,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-7.28115294937452,-0.509036960455127,-0.5,-0.700629269222037,-12.6113268459967,-0.809016994374947,0,0.587785252292473,51.7570490775043
60,120,60,96,0,-0.2033683215379,0.866025403784439,-0.456772728821301,-8.22190911878341,-0.352244265553647,-0.5,-0.791153573830373,-14.2407643289467,-0.913545457642601,0,0.4067366430758,48.4981741116042
60,120,60,108,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-8.80332840660425,-0.180056805991956,-0.5,-0.847100670886274,-15.2478120759529,-0.978147600733806,0,0.20791169081776,44.9193249709595
60,120,60,120,0,-2.02870812398567e-16,0.866025403784439,-0.5,-9.0,-3.51382554447092e-16,-0.5,-0.866025403784439,-15.5884572681199,-1.0,0,4.05741624797134e-16,41.1769145362398
60,120,72,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,7.54435091445945,-0.643582297554376,-0.5,0.579484103556457,13.0671990939725,0.669130606358858,0,0.743144825477394,52.3416709853061
60,120,72,12,0,-0.433012701892219,0.866025403784439,0.25,6.02217545722973,-0.75,-0.5,0.433012701892219,10.4307138640162,0.5,0,0.866025403784438,54.5535213948329
60,120,72,96,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-5.7589774921448,-0.509036960455127,-0.5,-0.700629269222037,-9.97484161604039,-0.809016994374947,0,0.587785252292473,49.5451986679775
60,120,72,108,0,-0.2033683215379,0.866025403784439,-0.4567727288213,-6.69973366155368,-0.352244265553647,-0.5,-0.791153573830373,-11.6042790989904,-0.913545457642601,0,0.4067366430758,46.2863237020774
60,120,72,120,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-7.28115294937452,-0.180056805991956,-0.5,-0.847100670886274,-12.6113268459967,-0.978147600733806,0,0.20791169081776,42.7074745614327
60,120,84,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,10.0623058987491,-0.509036960455127,-0.5,0.700629269222037,17.4284250579334,0.809016994374948,0,0.587785252292473,46.7487263506489
60,120,84,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,8.80332840660426,-0.643582297554376,-0.5,0.579484103556457,15.2478120759529,0.669130606358858,0,0.743144825477394,49.5451986679775
60,120,96,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,11.9438182375668,-0.352244265553647,-0.5,0.791153573830373,20.6873000238335,0.913545457642601,0,0.4067366430758,40.2309764188487
60,120,96,12,0,-0.293892626146236,0.866025403784439,0.404508497187474,11.0030620681579,-0.509036960455127,-0.5,0.700629269222037,19.0578625408834,0.809016994374948,0,0.587785252292473,43.4898513847488
60,120,96,36,0,-0.433012701892219,0.866025403784439,0.25,8.22190911878342,-0.75,-0.5,0.43301270189222,14.2407643289467,0.5,0,0.866025403784438,48.4981741116042
60,120,96,48,0,-0.475528258147577,0.866025403784439,0.154508497187474,6.50306206815794,-0.823639103546332,-0.5,0.267616567329818,11.2636339068235,0.309016994374948,0,0.951056516295153,50.0287341367971
60,120,108,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,13.1066568132085,-0.180056805991955,-0.5,0.847100670886274,22.7013955178459,0.978147600733806,0,0.207911690817759,33.0732781375592
60,120,108,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,12.5252375253877,-0.352244265553647,-0.5,0.791153573830373,21.6943477708397,0.913545457642601,0,0.4067366430758,36.652127278204
60,120,108,48,0,-0.433012701892219,0.866025403784439,0.25,8.80332840660426,-0.75,-0.5,0.433012701892219,15.2478120759529,0.5,0,0.866025403784439,44.9193249709595
60,120,108,60,0,-0.475528258147577,0.866025403784439,0.154508497187474,7.08448135597878,-0.823639103546332,-0.5,0.267616567329818,12.2706816538297,0.309016994374948,0,0.951056516295153,46.4498849961523
60,120,120,0,0,3.06161699786838e-17,0.866025403784439,0.5,13.5,5.30287619362453e-17,-0.5,0.866025403784439,23.3826859021798,1.0,0,-6.12323399573677e-17,25.5884572681199
60,120,120,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,13.3033284066043,-0.180056805991955,-0.5,0.847100670886274,23.0420407100129,0.978147600733806,0,0.207911690817759,29.3308677028396
60,120,120,48,0,-0.371572412738697,0.866025403784439,0.334565303179429,10.5221754572297,-0.643582297554376,-0.5,0.579484103556456,18.2249424980762,0.669130606358858,0,0.743144825477394,38.965064126713
60,120,120,60,0,-0.433012701892219,0.866025403784439,0.25,9.00000000000001,-0.75,-0.5,0.433012701892219,15.5884572681199,0.5,0,0.866025403784439,41.1769145362398
