theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
60,60,60,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,22.3033284066043,-0.180056805991955,-0.5,0.847100670886274,38.6304979781328,0.978147600733806,0,0.207911690817759,29.3308677028396
60,60,60,24,0,-0.2033683215379,0.866025403784439,0.456772728821301,21.7219091187834,-0.352244265553647,-0.5,0.791153573830373,37.6234502311266,0.913545457642601,0,0.4067366430758,32.9097168434843
60,60,60,36,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.7811529493745,-0.509036960455127,-0.5,0.700629269222037,35.9940127481765,0.809016994374947,0,0.587785252292473,36.1685918093844
60,60,60,48,0,-0.371572412738697,0.866025403784439,0.334565303179429,19.5221754572297,-0.643582297554376,-0.5,0.579484103556456,33.8133997661961,0.669130606358858,0,0.743144825477394,38.965064126713
60,60,60,60,0,-0.433012701892219,0.866025403784439,0.25,18.0,-0.75,-0.5,0.433012701892219,31.1769145362398,0.5,0,0.866025403784439,41.1769145362398
60,60,72,0,0,0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,0.180056805991956,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,-0.207911690817759,18.1036363986806
60,60,72,12,0,5.83717455943127e-17,0.866025403784439,0.5,22.3033284066043,1.01102829095834e-16,-0.5,0.866025403784439,38.6304979781328,1.0,0,-1.16743491188625e-16,21.8460468334002
60,60,72,24,0,-0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,-0.180056805991955,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,0.207911690817759,25.5884572681199
60,60,72,36,0,-0.2033683215379,0.866025403784439,0.456772728821301,21.5252375253877,-0.352244265553647,-0.5,0.791153573830373,37.2828050389596,0.913545457642601,0,0.4067366430758,29.1673064087646
60,60,72,48,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.5844813559788,-0.509036960455127,-0.5,0.700629269222037,35.6533675560095,0.809016994374947,0,0.587785252292473,32.4261813746647
60,60,72,60,0,-0.371572412738697,0.866025403784439,0.334565303179429,19.325503863834,-0.643582297554376,-0.5,0.579484103556457,33.4727545740291,0.669130606358858,0,0.743144825477394,35.2226536919933
60,60,72,72,0,-0.433012701892219,0.866025403784439,0.25,17.8033284066043,-0.75,-0.5,0.433012701892219,30.8362693440728,0.5,0,0.866025403784439,37.4345041015201
60,60,84,0,0,0.2033683215379,0.866025403784439,0.4567727288213,20.9438182375668,0.352244265553647,-0.5,0.791153573830373,36.2757572919534,0.913545457642601,0,-0.4067366430758,10.9459381173911
60,60,84,12,0,0.10395584540888,0.866025403784439,0.489073800366903,21.5252375253877,0.180056805991956,-0.5,0.847100670886274,37.2828050389596,0.978147600733806,0,-0.20791169081776,14.5247872580358
60,60,84,24,0,8.61273212099417e-17,0.866025403784439,0.5,21.7219091187834,1.49176896255424e-16,-0.5,0.866025403784439,37.6234502311266,1.0,0,-1.72254642419883e-16,18.2671976927555
60,60,84,36,0,-0.10395584540888,0.866025403784439,0.489073800366903,21.5252375253877,-0.180056805991955,-0.5,0.847100670886274,37.2828050389596,0.978147600733806,0,0.207911690817759,22.0096081274752
60,60,84,48,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.9438182375668,-0.352244265553647,-0.5,0.791153573830373,36.2757572919534,0.913545457642601,0,0.4067366430758,25.5884572681199
60,60,84,60,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.0030620681579,-0.509036960455127,-0.5,0.700629269222037,34.6463198090033,0.809016994374948,0,0.587785252292473,28.84733223402
60,60,84,84,0,-0.433012701892219,0.866025403784439,0.25,17.2219091187834,-0.75,-0.5,0.433012701892219,29.8292215970666,0.5,0,0.866025403784439,33.8556549608754
60,60,96,0,0,0.293892626146237,0.866025403784439,0.404508497187474,19.0623058987491,0.509036960455127,-0.5,0.700629269222037,33.0168823260533,0.809016994374947,0,-0.587785252292473,4.42818818559086
60,60,96,12,0,0.2033683215379,0.866025403784439,0.4567727288213,20.0030620681579,0.352244265553647,-0.5,0.791153573830373,34.6463198090033,0.913545457642601,0,-0.4067366430758,7.68706315149097
60,60,96,24,0,0.10395584540888,0.866025403784439,0.489073800366903,20.5844813559788,0.180056805991956,-0.5,0.847100670886274,35.6533675560095,0.978147600733806,0,-0.20791169081776,11.2659122921357
60,60,96,36,0,1.416384724412e-16,0.866025403784439,0.5,20.7811529493745,2.45325030574602e-16,-0.5,0.866025403784439,35.9940127481765,1.0,0,-2.83276944882399e-16,15.0083227268554
60,60,96,48,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.5844813559788,-0.180056805991955,-0.5,0.847100670886274,35.6533675560095,0.978147600733806,0,0.207911690817759,18.750733161575
60,60,96,60,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.0030620681579,-0.352244265553647,-0.5,0.791153573830373,34.6463198090033,0.913545457642601,0,0.4067366430758,22.3295823022198
60,60,96,72,0,-0.293892626146237,0.866025403784439,0.404508497187474,19.0623058987491,-0.509036960455127,-0.5,0.700629269222037,33.0168823260533,0.809016994374948,0,0.587785252292473,25.5884572681199
60,60,96,84,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.8033284066043,-0.643582297554376,-0.5,0.579484103556457,30.8362693440728,0.669130606358858,0,0.743144825477394,28.3849295854485
60,60,96,96,0,-0.433012701892219,0.866025403784439,0.25,16.2811529493745,-0.75,-0.5,0.433012701892219,28.1997841141166,0.5,0,0.866025403784439,30.5967799949753
60,60,108,12,0,0.293892626146237,0.866025403784439,0.404508497187474,17.8033284066043,0.509036960455127,-0.5,0.700629269222037,30.8362693440728,0.809016994374947,0,-0.587785252292473,1.63171586826228
60,60,108,24,0,0.2033683215379,0.866025403784439,0.456772728821301,18.7440845760131,0.352244265553647,-0.5,0.791153573830373,32.4657068270229,0.913545457642601,0,-0.4067366430758,4.89059083416239
60,60,108,36,0,0.10395584540888,0.866025403784439,0.489073800366903,19.325503863834,0.180056805991956,-0.5,0.847100670886274,33.4727545740291,0.978147600733806,0,-0.207911690817759,8.46943997480713
60,60,108,48,0,3.06161699786838e-17,0.866025403784439,0.5,19.5221754572297,5.30287619362453e-17,-0.5,0.866025403784439,33.8133997661961,1.0,0,-6.12323399573677e-17,12.2118504095268
60,60,108,60,0,-0.10395584540888,0.866025403784439,0.489073800366903,19.325503863834,-0.180056805991955,-0.5,0.847100670886274,33.4727545740291,0.978147600733806,0,0.207911690817759,15.9542608442465
60,60,108,72,0,-0.2033683215379,0.866025403784439,0.456772728821301,18.7440845760131,-0.352244265553647,-0.5,0.791153573830373,32.4657068270229,0.913545457642601,0,0.4067366430758,19.5331099848912
60,60,108,84,0,-0.293892626146237,0.866025403784439,0.404508497187474,17.8033284066043,-0.509036960455127,-0.5,0.700629269222037,30.8362693440728,0.809016994374947,0,0.587785252292473,22.7919849507913
60,60,108,96,0,-0.371572412738697,0.866025403784439,0.334565303179429,16.5443509144595,-0.643582297554376,-0.5,0.579484103556456,28.6556563620924,0.669130606358858,0,0.743144825477394,25.5884572681199
60,60,108,108,0,-0.433012701892219,0.866025403784439,0.25,15.0221754572297,-0.75,-0.5,0.433012701892219,26.0191711321361,0.5,0,0.866025403784439,27.8003076776467
60,60,120,36,0,0.2033683215379,0.866025403784439,0.456772728821301,17.2219091187834,0.352244265553647,-0.5,0.791153573830373,29.8292215970666,0.913545457642601,0,-0.4067366430758,2.6787404246356
60,60,120,48,0,0.10395584540888,0.866025403784439,0.489073800366903,17.8033284066043,0.180056805991955,-0.5,0.847100670886274,30.8362693440728,0.978147600733806,0,-0.207911690817759,6.25758956528033
60,60,120,60,0,3.06161699786838e-17,0.866025403784439,0.5,18.0,5.30287619362453e-17,-0.5,0.866025403784439,31.1769145362398,1.0,0,-6.12323399573677e-17,10.0
60,72,0,0,0,-0.475528258147577,0.866025403784439,0.154508497187474,8.34345884812358,-0.823639103546332,-0.5,0.267616567329818,14.4512946358101,0.309016994374948,0,0.951056516295154,61.3570518799383
60,72,0,96,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-3.2410225078552,-0.180056805991955,-0.5,-0.847100670886274,-5.6136156520795,-0.978147600733806,0,0.207911690817759,47.9804450213452
60,72,0,108,0,-9.184850993605151e-17,0.866025403784439,-0.5,-3.43769410125095,-1.59086285808736e-16,-0.5,-0.866025403784439,-5.95426084424647,-1.0,0,1.83697019872103e-16,44.2380345866255
60,72,0,120,0,0.10395584540888,0.866025403784439,-0.489073800366903,-3.2410225078552,0.180056805991955,-0.5,-0.847100670886274,-5.6136156520795,-0.978147600733806,0,-0.207911690817759,40.4956241519059
60,72,12,0,0,-0.433012701892219,0.866025403784439,0.25,11.7811529493745,-0.75,-0.5,0.433012701892219,20.4055554800566,0.5,0,0.866025403784439,58.2959318295526
60,72,12,12,0,-0.475528258147577,0.866025403784439,0.154508497187474,10.0623058987491,-0.823639103546332,-0.5,0.267616567329818,17.4284250579334,0.309016994374948,0,0.951056516295154,59.8264918547454
60,72,24,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,14.825503863834,-0.643582297554376,-0.5,0.579484103556457,25.6785259399691,0.669130606358858,0,0.743144825477394,53.872231010499
60,72,24,12,0,-0.433012701892219,0.866025403784439,0.25,13.3033284066043,-0.75,-0.5,0.433012701892219,23.0420407100129,0.5,0,0.866025403784439,56.0840814200258
60,72,24,24,0,-0.475528258147577,0.866025403784439,0.154508497187474,11.5844813559788,-0.823639103546332,-0.5,0.267616567329818,20.0649102878896,0.309016994374948,0,0.951056516295154,57.6146414452186
60,72,36,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,17.3434588481236,-0.509036960455127,-0.5,0.700629269222037,30.03975190393,0.809016994374947,0,0.587785252292473,48.2792863758418
60,72,36,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,16.0844813559788,-0.643582297554376,-0.5,0.579484103556456,27.8591389219496,0.669130606358858,0,0.743144825477394,51.0757586931704
60,72,36,24,0,-0.433012701892219,0.866025403784439,0.25,14.5623058987491,-0.75,-0.5,0.433012701892219,25.2226536919933,0.5,0,0.866025403784439,53.2876091026972
60,72,36,96,0,-0.371572412738697,0.866025403784439,-0.334565303179429,4.04013044151933,-0.643582297554376,-0.5,-0.579484103556456,6.99771119391716,-0.669130606358858,0,0.743144825477394,51.0757586931704
60,72,48,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,19.2249711869413,-0.352244265553647,-0.5,0.791153573830373,33.2986268698302,0.913545457642601,0,0.4067366430758,41.7615364440416
60,72,48,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,18.2842150175325,-0.509036960455127,-0.5,0.700629269222037,31.6691893868801,0.809016994374947,0,0.587785252292473,45.0204114099417
60,72,48,24,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.0252375253877,-0.643582297554376,-0.5,0.579484103556457,29.4885764048996,0.669130606358858,0,0.743144825477394,47.8168837272703
60,72,48,36,0,-0.433012701892219,0.866025403784439,0.25,15.5030620681579,-0.75,-0.5,0.433012701892219,26.8520911749434,0.5,0,0.866025403784439,50.0287341367971
60,72,48,48,0,-0.475528258147577,0.866025403784439,0.154508497187474,13.7842150175325,-0.823639103546332,-0.5,0.267616567329818,23.8749607528201,0.309016994374948,0,0.951056516295154,51.5592941619899
60,72,48,108,0,-0.371572412738697,0.866025403784439,-0.334565303179429,4.98088661092821,-0.643582297554377,-0.5,-0.579484103556456,8.62714867686722,-0.669130606358858,0,0.743144825477394,47.8168837272703
60,72,60,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.387809762583,-0.180056805991955,-0.5,0.847100670886274,35.3127223638426,0.978147600733806,0,0.207911690817759,34.6038381627521
60,72,60,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,19.8063904747622,-0.352244265553647,-0.5,0.791153573830373,34.3056746168364,0.913545457642601,0,0.4067366430758,38.1826873033968
60,72,60,24,0,-0.293892626146237,0.866025403784439,0.404508497187474,18.8656343053533,-0.509036960455127,-0.5,0.700629269222037,32.6762371338863,0.809016994374947,0,0.587785252292473,41.441562269297
60,72,60,36,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.6066568132085,-0.643582297554376,-0.5,0.579484103556456,30.4956241519059,0.669130606358858,0,0.743144825477394,44.2380345866255
60,72,60,48,0,-0.433012701892219,0.866025403784439,0.25,16.0844813559788,-0.75,-0.5,0.433012701892219,27.8591389219496,0.5,0,0.866025403784439,46.4498849961523
60,72,60,60,0,-0.475528258147577,0.866025403784439,0.154508497187474,14.3656343053533,-0.823639103546332,-0.5,0.267616567329818,24.8820084998264,0.309016994374948,0,0.951056516295154,47.9804450213452
60,72,60,120,0,-0.371572412738697,0.866025403784439,-0.334565303179429,5.56230589874906,-0.643582297554377,-0.5,-0.579484103556456,9.63419642387343,-0.669130606358858,0,0.743144825477394,44.2380345866255
60,72,72,0,0,3.06161699786838e-17,0.866025403784439,0.5,20.7811529493745,5.30287619362453e-17,-0.5,0.866025403784439,35.9940127481765,1.0,0,-6.12323399573677e-17,27.1190172933128
60,72,72,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.5844813559788,-0.180056805991955,-0.5,0.847100670886274,35.6533675560095,0.978147600733806,0,0.207911690817759,30.8614277280324
60,72,72,24,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.0030620681579,-0.352244265553647,-0.5,0.791153573830373,34.6463198090033,0.913545457642601,0,0.4067366430758,34.4402768686772
60,72,72,36,0,-0.293892626146237,0.866025403784439,0.404508497187474,19.0623058987491,-0.509036960455127,-0.5,0.700629269222037,33.0168823260533,0.809016994374947,0,0.587785252292473,37.6991518345773
60,72,72,48,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.8033284066043,-0.643582297554376,-0.5,0.579484103556456,30.8362693440728,0.669130606358858,0,0.743144825477394,40.4956241519059
60,72,72,60,0,-0.433012701892219,0.866025403784439,0.25,16.2811529493745,-0.75,-0.5,0.433012701892219,28.1997841141166,0.5,0,0.866025403784439,42.7074745614327
60,72,72,72,0,-0.475528258147577,0.866025403784439,0.154508497187474,14.5623058987491,-0.823639103546332,-0.5,0.267616567329818,25.2226536919933,0.309016994374948,0,0.951056516295154,44.2380345866255
60,72,84,0,0,0.10395584540888,0.866025403784439,0.489073800366903,20.387809762583,0.180056805991956,-0.5,0.847100670886274,35.3127223638426,0.978147600733806,0,-0.207911690817759,19.6341964238734
60,72,84,12,0,5.83717455943127e-17,0.866025403784439,0.5,20.5844813559788,1.01102829095834e-16,-0.5,0.866025403784439,35.6533675560095,1.0,0,-1.16743491188625e-16,23.3766068585931
60,72,84,24,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.387809762583,-0.180056805991955,-0.5,0.847100670886274,35.3127223638426,0.978147600733806,0,0.207911690817759,27.1190172933128
60,72,84,36,0,-0.2033683215379,0.866025403784439,0.456772728821301,19.8063904747622,-0.352244265553647,-0.5,0.791153573830373,34.3056746168364,0.913545457642601,0,0.4067366430758,30.6978664339575
60,72,84,48,0,-0.293892626146237,0.866025403784439,0.404508497187474,18.8656343053533,-0.509036960455127,-0.5,0.700629269222037,32.6762371338863,0.809016994374947,0,0.587785252292473,33.9567413998576
60,72,84,60,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.6066568132085,-0.643582297554376,-0.5,0.579484103556457,30.4956241519059,0.669130606358858,0,0.743144825477394,36.7532137171862
60,72,84,84,0,-0.475528258147577,0.866025403784439,0.154508497187474,14.3656343053533,-0.823639103546332,-0.5,0.267616567329818,24.8820084998264,0.309016994374948,0,0.951056516295154,40.4956241519059
60,72,96,0,0,0.2033683215379,0.866025403784439,0.4567727288213,19.2249711869413,0.352244265553647,-0.5,0.791153573830373,33.2986268698301,0.913545457642601,0,-0.4067366430758,12.476498142584
60,72,96,12,0,0.10395584540888,0.866025403784439,0.489073800366903,19.8063904747622,0.180056805991956,-0.5,0.847100670886274,34.3056746168364,0.978147600733806,0,-0.20791169081776,16.0553472832287
60,72,96,24,0,8.61273212099417e-17,0.866025403784439,0.5,20.0030620681579,1.49176896255424e-16,-0.5,0.866025403784439,34.6463198090033,1.0,0,-1.72254642419883e-16,19.7977577179484
60,72,96,36,0,-0.10395584540888,0.866025403784439,0.489073800366903,19.8063904747622,-0.180056805991955,-0.5,0.847100670886274,34.3056746168364,0.978147600733806,0,0.207911690817759,23.540168152668
60,72,96,48,0,-0.2033683215379,0.866025403784439,0.456772728821301,19.2249711869413,-0.352244265553647,-0.5,0.791153573830373,33.2986268698302,0.913545457642601,0,0.4067366430758,27.1190172933128
60,72,96,60,0,-0.293892626146237,0.866025403784439,0.404508497187474,18.2842150175325,-0.509036960455127,-0.5,0.700629269222037,31.6691893868801,0.809016994374948,0,0.587785252292473,30.3778922592129
60,72,96,72,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.0252375253877,-0.643582297554376,-0.5,0.579484103556457,29.4885764048996,0.669130606358858,0,0.743144825477394,33.1743645765414
60,72,96,84,0,-0.433012701892219,0.866025403784439,0.25,15.5030620681579,-0.75,-0.5,0.433012701892219,26.8520911749434,0.5,0,0.866025403784439,35.3862149860683
60,72,96,96,0,-0.475528258147577,0.866025403784439,0.154508497187474,13.7842150175325,-0.823639103546332,-0.5,0.267616567329818,23.8749607528201,0.309016994374948,0,0.951056516295154,36.9167750112611
60,72,108,0,0,0.293892626146237,0.866025403784439,0.404508497187474,17.3434588481236,0.509036960455127,-0.5,0.700629269222037,30.03975190393,0.809016994374947,0,-0.587785252292473,5.95874821078373
60,72,108,12,0,0.2033683215379,0.866025403784439,0.456772728821301,18.2842150175325,0.352244265553647,-0.5,0.791153573830373,31.6691893868801,0.913545457642601,0,-0.4067366430758,9.21762317668384
60,72,108,24,0,0.10395584540888,0.866025403784439,0.489073800366903,18.8656343053533,0.180056805991955,-0.5,0.847100670886274,32.6762371338863,0.978147600733806,0,-0.207911690817759,12.7964723173286
60,72,108,36,0,3.06161699786838e-17,0.866025403784439,0.5,19.0623058987491,5.30287619362453e-17,-0.5,0.866025403784439,33.0168823260533,1.0,0,-6.12323399573677e-17,16.5388827520482
