<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.68542709350586,0.6101080779896979,0.005801486968994141,0.0003871329091338827,"(60, 70, 100)",tanh,"{'hidden_layer_sizes': (60, 70, 100), 'activation': 'tanh'}",-0.01155864377179881,-0.01141933665380435,-0.009832413262057,-0.010923892825014388,-0.012395856328107094,-0.011226028568156328,0.0008426087474386575,846,-0.011636312058867252,-0.010604804320840232,-0.009197638426146019,-0.009877606050441756,-0.010954662715071142,-0.010454204714273283,0.0008463971977498446
6.569375371932983,1.5221819400022674,0.010413026809692383,0.0003821993228413613,"(90, 170, 170)",tanh,"{'hidden_layer_sizes': (90, 170, 170), 'activation': 'tanh'}",-0.011094929976590477,-0.007572949739922003,-0.012632318270327304,-0.008823690592779921,-0.0110057932851521,-0.010225936372954362,0.0017977002990338892,750,-0.011225812928988816,-0.006804109766699574,-0.011472244659664635,-0.008164694953896705,-0.009121553459419255,-0.009357683153733799,0.001786672568772237
4.046175909042359,0.8068950542749501,0.008525609970092773,0.0006128814167877085,"(120, 70, 180)",tanh,"{'hidden_layer_sizes': (120, 70, 180), 'activation': 'tanh'}",-0.012589763357972385,-0.014744432478533706,-0.010701910207111903,-0.014775612642612164,-0.015983659594301248,-0.013759075656106281,0.0018797127995311377,964,-0.012678453057088375,-0.014581103669435252,-0.009856481802857874,-0.013709876148256899,-0.014630784810762874,-0.013091339897680253,0.0017667289699384492
3.6569881439208984,0.655354719297215,0.004193592071533203,0.0009825239584181158,"(290, 50, 50)",relu,"{'hidden_layer_sizes': (290, 50, 50), 'activation': 'relu'}",-0.007867250261464146,-0.007029556959669454,-0.009085195123909118,-0.007972601212594979,-0.01084936186484079,-0.008560793084495697,0.0013178922533221532,471,-0.008184341981272443,-0.006115913995643372,-0.007903721691367887,-0.006950783189403599,-0.007652580821422515,-0.0073614683358219635,0.000745113967266311
8.146088790893554,2.306204222773192,0.008876466751098632,0.0008329387958081241,"(260, 210, 260)",relu,"{'hidden_layer_sizes': (260, 210, 260), 'activation': 'relu'}",-0.004897390156911262,-0.008365180226795561,-0.0046263444892703474,-0.00671536852219773,-0.006934030303749481,-0.006307662739784876,0.0013861917873853418,39,-0.004771359086821555,-0.00713608821282001,-0.0037725988549918857,-0.005626972820277047,-0.005467433633333969,-0.0053548905216488935,0.001104854361266834
3.4276616096496584,0.18536086531961624,0.0032247066497802734,0.00038904405886805183,"(70, 110, 100)",relu,"{'hidden_layer_sizes': (70, 110, 100), 'activation': 'relu'}",-0.0075619027299418315,-0.00752011886492137,-0.008130008944041806,-0.008824817876806411,-0.009437316233149489,-0.008294832929772181,0.0007417125654796299,430,-0.007727041903374713,-0.006179786053351661,-0.007111119598259967,-0.006753270007619314,-0.007009695980947231,-0.006956182708710577,0.0005030026518346833
5.151104736328125,1.4032765686386235,0.011007404327392578,2.9291388996393095e-05,"(160, 50, 290)",tanh,"{'hidden_layer_sizes': (160, 50, 290), 'activation': 'tanh'}",-0.014038728578185245,-0.020767558129113656,-0.02039677888786419,-0.018608500814036893,-0.02018203497915711,-0.018798720277671415,0.002491480595700158,999,-0.014033123460968681,-0.02078493582986208,-0.019633229932017562,-0.016936863927807078,-0.018120940397428797,-0.01790181870961684,0.0023347849632043755
11.748272609710693,2.0146222058711203,0.020140552520751955,0.003406264418922392,"(250, 220, 290)",tanh,"{'hidden_layer_sizes': (250, 220, 290), 'activation': 'tanh'}",-0.006992365485821748,-0.007868828077914584,-0.010795214338470999,-0.008806998330683689,-0.010600618743800165,-0.009012804995338236,0.001492069096839772,536,-0.0069443482747811,-0.006737000497331584,-0.010240088958269835,-0.008051630842648863,-0.009107682756176584,-0.008216150265841594,0.0013208776623735727
5.608567714691162,1.2231429123310087,0.0068013668060302734,0.00040078382985035764,"(190, 220, 170)",relu,"{'hidden_layer_sizes': (190, 220, 170), 'activation': 'relu'}",-0.00617389881874608,-0.006575542232651391,-0.010307698203194576,-0.008680275870629018,-0.0072282604731712195,-0.007793135119678456,0.0015187882153902808,327,-0.0058333535103604105,-0.0052947541531622915,-0.009096384742247176,-0.0071726736697563355,-0.006021670358391377,-0.006683767286783518,0.0013528256248909745
6.911211824417114,1.0263203753200727,0.0057982921600341795,0.0003974887894487968,"(60, 160, 280)",relu,"{'hidden_layer_sizes': (60, 160, 280), 'activation': 'relu'}",-0.005480188989802298,-0.0069416807713640095,-0.0071688119287586765,-0.005658823311129453,-0.005784534012147471,-0.006206807802640381,0.0007031454010477875,23,-0.005204692255436126,-0.005624794113575099,-0.00579371102812039,-0.0049091488576421954,-0.004773295385271402,-0.005261128328009042,0.0003952094872131786
10.065583324432373,3.1955479907411966,0.015434885025024414,0.0006941665018521859,"(200, 260, 170)",tanh,"{'hidden_layer_sizes': (200, 260, 170), 'activation': 'tanh'}",-0.007378045299045927,-0.009770790392863413,-0.007401679925998373,-0.006545648401961193,-0.015101874909861267,-0.009239607785946036,0.0031224715104415097,577,-0.0073646163158422265,-0.008937653051739344,-0.006608655030064138,-0.005895678000274019,-0.013945770010178517,-0.00855047448161965,0.0028804162134939016
11.928191995620727,1.9972665864980463,0.018570852279663087,0.00042527043217389037,"(160, 290, 300)",tanh,"{'hidden_layer_sizes': (160, 290, 300), 'activation': 'tanh'}",-0.010130869766090626,-0.007821964569586934,-0.008309286480422265,-0.011467377134106106,-0.011023895147220414,-0.009750678619485269,0.0014498433439088707,667,-0.010151119446986445,-0.006844500636560362,-0.007693844501240753,-0.010307518834063148,-0.009348788606450588,-0.008869154405060259,0.0013728038329493407
3.7630270957946776,0.824622988949465,0.005897426605224609,0.0006713476630251925,"(190, 150, 150)",relu,"{'hidden_layer_sizes': (190, 150, 150), 'activation': 'relu'}",-0.009497005500959504,-0.00641616820428175,-0.008315917406574686,-0.008115502781408318,-0.008947078506641488,-0.008258334479973149,0.0010417262123368432,426,-0.010017231251320702,-0.005072814472089038,-0.007304173979592687,-0.006494362288258265,-0.006963821963222652,-0.007170480790896669,0.001613809786706829
6.491544961929321,1.4886226706938608,0.011683034896850585,0.00039454229153216983,"(180, 150, 160)",tanh,"{'hidden_layer_sizes': (180, 150, 160), 'activation': 'tanh'}",-0.007500804799945364,-0.010494184152520673,-0.0077219827885807975,-0.008523342271856141,-0.012850812437879071,-0.00941822529015641,0.002014690923049283,601,-0.007188948594008473,-0.00945366675497334,-0.006935632696234248,-0.007553366746753869,-0.011157552989145014,-0.00845783355622299,0.0016140256188267904
6.80345139503479,3.0115334956689446,0.010606622695922852,0.0004956946131690537,"(120, 100, 250)",tanh,"{'hidden_layer_sizes': (120, 100, 250), 'activation': 'tanh'}",-0.01649750506187547,-0.007617267473778144,-0.012764479453362187,-0.012061352275221577,-0.017927876466342058,-0.013373696146115888,0.0036257027734007677,948,-0.016886686132047267,-0.00673008169389765,-0.011629900418157625,-0.010663508204418002,-0.016643103401836615,-0.01251065597007143,0.0038426419538534267
8.593829727172851,2.946286437033528,0.008072757720947265,8.130871965687565e-05,"(230, 260, 160)",relu,"{'hidden_layer_sizes': (230, 260, 160), 'activation': 'relu'}",-0.004524248725266409,-0.006858358552793238,-0.005655843372361818,-0.008699100153370734,-0.011424640101438302,-0.0074324381810460995,0.0024283958149298305,245,-0.004399737673155141,-0.00546478472338793,-0.004679053078439617,-0.006788084321677412,-0.009476969621296325,-0.006161725883591285,0.0018532033895388848
4.798381614685058,1.0655464180931087,0.0068032264709472655,0.0003982547370865324,"(140, 60, 100)",tanh,"{'hidden_layer_sizes': (140, 60, 100), 'activation': 'tanh'}",-0.013334688309868569,-0.011579087690275668,-0.009978070497642901,-0.01092459111634927,-0.010386222941211956,-0.011240532111069672,0.0011767397554602612,847,-0.013591458984875075,-0.011047634406309435,-0.009370537983924494,-0.009790227394235188,-0.008511427972356397,-0.01046225734834012,0.001765433650191659
6.2396475315094,0.8546501697587224,0.010001134872436524,0.0008862580316724594,"(50, 210, 140)",tanh,"{'hidden_layer_sizes': (50, 210, 140), 'activation': 'tanh'}",-0.008679973720082008,-0.009470016175597826,-0.011271008971593544,-0.012874886429928178,-0.010581729270202055,-0.010575522913480722,0.0014550645242573728,788,-0.00864920616661131,-0.008540534303659964,-0.010443566944634202,-0.011482542655939065,-0.008773163005611415,-0.009577802615291193,0.0011801054455166985
10.054950952529907,2.2059322718272063,0.015359163284301758,0.0005028683388965781,"(300, 200, 120)",tanh,"{'hidden_layer_sizes': (300, 200, 120), 'activation': 'tanh'}",-0.0056511883460841185,-0.007574358462943367,-0.007567885752153081,-0.010258344649305171,-0.008237255706948436,-0.007857806583486834,0.0014791974590201112,342,-0.005668702887460497,-0.006512887987628807,-0.006805011535239712,-0.008998258843590772,-0.007097485848085443,-0.0070164694204010464,0.001099894204309291
7.61079626083374,1.8213735646475602,0.012380552291870118,0.0005125098570682002,"(50, 180, 290)",tanh,"{'hidden_layer_sizes': (50, 180, 290), 'activation': 'tanh'}",-0.01571454058880027,-0.01334704858396559,-0.015599264193891122,-0.015564899705666876,-0.010450045061384554,-0.014135159626741684,0.002043692319097905,971,-0.016253727809727718,-0.012423335340345102,-0.014469643111924762,-0.01397783610781484,-0.008860457261107615,-0.013196999926184009,0.0024890588724334724
7.1476806640625,2.0845029316360324,0.007200765609741211,0.00040004569899331513,"(210, 280, 80)",relu,"{'hidden_layer_sizes': (210, 280, 80), 'activation': 'relu'}",-0.005132053745818482,-0.007054336487226131,-0.00493725850617565,-0.01114411455296218,-0.008715928949234236,-0.007396738448283336,0.002327151423429994,238,-0.00494378711510246,-0.005863911025831165,-0.004163464902773451,-0.009203067784445868,-0.006721529033764646,-0.006179151972383517,0.0017393525958088326
6.999282646179199,1.0529620835489246,0.012044239044189452,0.0005981782821881512,"(230, 180, 80)",tanh,"{'hidden_layer_sizes': (230, 180, 80), 'activation': 'tanh'}",-0.007518012215348208,-0.0074025746285347,-0.008289267694786983,-0.010580491890008797,-0.008607460046448608,-0.008479561295025459,0.0011446358392319723,458,-0.007462831019943819,-0.006564382173698119,-0.007540274129979778,-0.009233627163065453,-0.0069901743315791635,-0.007558257763653266,0.0009084932331159794
5.59439868927002,1.0291231615894376,0.008403158187866211,0.0005059374511816329,"(70, 220, 60)",tanh,"{'hidden_layer_sizes': (70, 220, 60), 'activation': 'tanh'}",-0.0077460563938328425,-0.012703303582873771,-0.009147826400204182,-0.008866832657072348,-0.008289710265153634,-0.009350745859827354,0.001744466474122728,589,-0.00788703833195535,-0.011900200181678653,-0.008292380170011928,-0.008165274822743871,-0.006982260352950163,-0.008645430771867992,0.0016905628239890648
5.667313003540039,1.4146913044300895,0.010471868515014648,0.0004378821976183697,"(250, 130, 50)",tanh,"{'hidden_layer_sizes': (250, 130, 50), 'activation': 'tanh'}",-0.01029634356707239,-0.009384981358070432,-0.012594680589282918,-0.0073279844411431256,-0.011038683924175424,-0.010128534775948859,0.001751248714377269,732,-0.010538277001208463,-0.00818126340493609,-0.011601755779011924,-0.006604594376944092,-0.009608222919789184,-0.009306822696377951,0.0017574391177066278
7.225240325927734,2.1952959886439043,0.009505224227905274,0.00046321340398625246,"(280, 270, 210)",relu,"{'hidden_layer_sizes': (280, 270, 210), 'activation': 'relu'}",-0.005523976036552672,-0.007541151530062653,-0.007687327738034876,-0.006790149521475422,-0.011425090847563818,-0.007793539134737888,0.0019708300575828107,328,-0.005464197766583018,-0.006675767670939045,-0.006781579217189982,-0.005653442762914892,-0.009785044363296275,-0.0068720063561846425,0.0015491481127206134
5.3007477760314945,1.4506769099412113,0.006003427505493164,0.0006382649521990532,"(290, 100, 160)",relu,"{'hidden_layer_sizes': (290, 100, 160), 'activation': 'relu'}",-0.0071538105604726015,-0.010173610489135093,-0.005593264704902943,-0.005252057352843614,-0.006481554792856189,-0.006930859580042088,0.0017535422639863383,133,-0.0072639682248410616,-0.008961805077741256,-0.004856453383202569,-0.004569170284752514,-0.005431724312799209,-0.006216624256667322,0.0016621181934234391
7.706416130065918,1.4313251237565872,0.00964508056640625,0.0014433926593843444,"(250, 270, 240)",relu,"{'hidden_layer_sizes': (250, 270, 240), 'activation': 'relu'}",-0.0055526612075076295,-0.007648253781801866,-0.00869572024758213,-0.008306633501084149,-0.00662795202540755,-0.007366244152676666,0.0011459080773463656,229,-0.005483961047003563,-0.006209106513241719,-0.007735252227394509,-0.006931015688764071,-0.005218782374331704,-0.006315623570147114,0.0009273750081585091
4.658083868026734,1.4056423697338176,0.005399560928344727,0.0004885433143824578,"(230, 120, 140)",relu,"{'hidden_layer_sizes': (230, 120, 140), 'activation': 'relu'}",-0.006383783178614629,-0.006728379252049927,-0.009380445213781877,-0.008078760317937313,-0.005939506700920463,-0.007302174932660842,0.001261098079357683,215,-0.006391646081605843,-0.005656520664077578,-0.008352672834940561,-0.006846067802398105,-0.0043240156928707404,-0.006314184615178566,0.001329483240784476
4.687748765945434,1.2004911364217223,0.005849361419677734,0.0008345568878837736,"(180, 150, 200)",relu,"{'hidden_layer_sizes': (180, 150, 200), 'activation': 'relu'}",-0.00620914090226719,-0.005519397125384865,-0.007805943791039964,-0.006187356489489135,-0.009359963183278556,-0.007016360298291942,0.001392527614369345,158,-0.006010979658077656,-0.004418257476127763,-0.006766083700832658,-0.005408536479984344,-0.008196123970307145,-0.006159996257065914,0.001275437946627753
6.996920967102051,1.9980165084376853,0.011615753173828125,0.0004846824424037576,"(140, 210, 140)",tanh,"{'hidden_layer_sizes': (140, 210, 140), 'activation': 'tanh'}",-0.011995255838911218,-0.01000356588274471,-0.0068213842209036025,-0.008088674667209228,-0.010763645095256673,-0.009534505141005086,0.0018567470419997181,626,-0.012055510770672986,-0.009054232061443531,-0.006137247672068467,-0.007195253618952526,-0.00919588247023479,-0.008727625318674461,0.0020228187108180377
8.563991785049438,1.3664387498830772,0.011599302291870117,0.0008022198577679457,"(80, 210, 180)",tanh,"{'hidden_layer_sizes': (80, 210, 180), 'activation': 'tanh'}",-0.009151710894640435,-0.009205873046777491,-0.009754457044896372,-0.006965951008663589,-0.00846538211399245,-0.008708674821794066,0.0009626448073352993,496,-0.009326180219573363,-0.007922242551287505,-0.00879020137523311,-0.006459090420685998,-0.007259143595780509,-0.007951371632512097,0.0010296276377128018
=======
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7.942301321029663,1.8471655258944375,0.015304279327392579,0.0016242181342019607,"(200, 90, 170)",tanh,"{'hidden_layer_sizes': (200, 90, 170), 'activation': 'tanh'}",-0.011393742891208812,-0.012141628972862367,-0.012751426996707293,-0.014409252065566498,-0.01138797171302125,-0.012416804527873243,0.0011191687135114912,919,-0.011608812049764052,-0.011557206477394475,-0.01188349515295304,-0.01309039517938946,-0.009329448433493377,-0.01149387145859888,0.0012167698475849303
26.255357885360716,6.724090903444975,0.059531116485595705,0.0478053264458555,"(290, 300, 60)",tanh,"{'hidden_layer_sizes': (290, 300, 60), 'activation': 'tanh'}",-0.007872929574132374,-0.007629531417345773,-0.0103015431435316,-0.007627595291465981,-0.009861467714848058,-0.008658613428264756,0.0011734891381097658,487,-0.007813681414678891,-0.006476316950410176,-0.00916952375734129,-0.006950127879666775,-0.00826052072642863,-0.007734034145705152,0.0009529453089791706
18.92317051887512,12.511074334773419,0.03982324600219726,0.02520594641357082,"(270, 230, 280)",tanh,"{'hidden_layer_sizes': (270, 230, 280), 'activation': 'tanh'}",-0.007146763725781382,-0.012380643311518742,-0.013786985490610077,-0.010605550438261536,-0.014990167104602353,-0.011782022014154818,0.002740077578819961,884,-0.007017807859180861,-0.011453914880681218,-0.012724431639998821,-0.009265838058988816,-0.013386313041685438,-0.010769661096107028,0.002344102598593807
